Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-10-30,228.387939453125,192.72999572753906,426.60516357421875,139.12261962890625,257.54998779296875,5813.669921875,231.7328600109945,195.61000061035156,432.4933871760131,140.11108066863528,263.3500061035156,5850.93994140625,227.8420287171323,192.4199981689453,426.1810609771617,136.59656776236113,255.82000732421875,5811.27978515625,230.87925826342104,194.6999969482422,431.4479095602445,139.32230457284558,258.0400085449219,5832.64990234375,47070900,37707600,29749100,179418100,53993600,3851120000
2024-10-31,224.2291259765625,186.39999389648438,400.7838134765625,132.55287170410156,249.85000610351562,5705.4501953125,228.11995749798112,190.60000610351562,410.4594334413064,137.39531116933003,259.75,5775.33984375,223.69313535160188,185.22999572753906,400.73448031809437,131.90389188236236,249.25,5702.85986328125,227.63359787833264,190.50999450683594,409.6703738017444,137.38533225522045,257.989990234375,5775.33984375,64370100,75146800,53971000,270039600,66575300,4425660000
2024-11-01,221.25146484375,197.92999267578125,404.7487487792969,135.1887664794922,248.97999572753906,5728.7998046875,223.67331269945134,200.5,409.80848287841667,137.09579048755296,254.0,5772.52001953125,218.63110809640673,197.02000427246094,401.9180668422498,134.36007470728345,246.6300048828125,5723.22021484375,219.3258967897823,199.0,403.4073925009318,134.4898615442038,252.0399932861328,5723.22021484375,65276700,99687800,24230400,207127800,57544800,3796450000
2024-11-04,220.35812377929688,195.77999877929688,402.8648681640625,135.83773803710938,242.83999633789062,5712.68994140625,221.13231895883285,197.3300018310547,404.7980415718176,138.7432015157854,248.89999389648438,5741.43017578125,218.0752491010658,194.30999755859375,400.01447130701087,135.3584911981984,238.8800048828125,5696.509765625,219.34572401852256,196.4499969482422,404.18650910637746,136.99593186321135,244.55999755859375,5725.14990234375,44944500,38492100,19672300,187528200,68802400,3602060000
2024-11-05,221.7873992919922,199.5,405.8237609863281,139.6917266845703,251.44000244140625,5782.759765625,222.28367900181775,199.82000732421875,409.2166418436789,140.151000495864,255.27999877929688,5783.43994140625,219.49458945583885,195.99000549316406,402.4900558335031,137.11574997671616,246.2100067138672,5722.10009765625,220.14968230766976,196.0399932861328,402.7760918050739,137.23555788662173,247.33999633789062,5722.43017578125,28111300,30564800,17626000,160537400,69282500,3768310000
2024-11-06,221.06283569335938,207.08999633789062,414.42437744140625,145.38284301757812,288.5299987792969,5929.0400390625,224.38791581537038,207.5500030517578,414.69069825173966,146.2614750565614,289.5899963378906,5936.14013671875,219.54422098922427,199.13999938964844,404.89669627254005,141.73854326176877,275.6199951171875,5864.89013671875,220.95365355112233,200.00999450683594,406.77069419877853,142.73698322061895,284.6700134277344,5864.89013671875,54561100,72292200,26681800,242043900,165228700,6329530000
2024-11-07,225.78744506835938,210.0500030517578,419.6024169921875,148.64773559570312,296.9100036621094,5973.10009765625,226.18447798056903,212.25,421.0029789570154,148.6976454021817,299.75,5983.83984375,222.89910825147632,207.19000244140625,414.12845339700306,145.94195679227957,285.5199890136719,5947.2099609375,222.95865940199351,207.44000244140625,415.5092700597973,146.16161478672652,288.8900146484375,5947.2099609375,42137700,52878400,19901800,207323300,117309200,4925740000
2024-11-08,225.5191650390625,208.17999267578125,416.7519836425781,147.39967346191406,321.2200012207031,5995.5400390625,227.20836966100222,209.9600067138672,420.65773046119216,149.53633403774526,328.7099914550781,6012.4501953125,224.97265364792685,207.44000244140625,416.0023846199846,146.03180056765603,297.6600036621094,5976.759765625,225.72782337627459,209.72000122070312,419.49390152577604,148.5378942315628,299.1400146484375,5976.759765625,38328800,36075800,16891400,175665800,204782800,4666740000
2024-11-11,222.80645751953125,206.83999633789062,412.2840881347656,145.0333709716797,350.0,6001.35009765625,224.26712634517858,209.64999389648438,418.99092936118404,148.6177817068004,358.6400146484375,6017.31005859375,220.0937933412938,205.58999633789062,410.301611581567,143.3460203778287,336.0,5986.68994140625,223.5715733715174,208.5,416.7322894657105,148.44803352101476,346.29998779296875,6008.85986328125,42005600,35456000,24503300,182325600,210521600,4333000000
2024-11-12,222.80645751953125,208.91000366210938,417.2353210449219,148.05862426757812,328.489990234375,5983.990234375,224.15782408060912,209.5399932861328,418.626010434167,149.41650294104454,345.8399963378906,6009.919921875,221.94198562097503,206.00999450683594,411.48519380527927,145.78218284955818,323.30999755859375,5960.080078125,223.1244332571579,208.3699951171875,412.52079883366196,146.55098572515575,342.739990234375,6003.60009765625,40398300,38942900,19401200,198634700,155726000,4243400000
2024-11-13,223.69082641601562,214.10000610351562,419.3756103515625,146.04180908203125,330.239990234375,5985.3798828125,225.2111120360391,215.08999633789062,423.44901221052845,149.09703275189045,344.6000061035156,6008.18994140625,221.34580821096,209.13999938964844,412.481339102593,145.6723759576151,322.5,5965.91015625,222.58787261698694,209.39999389648438,415.8643777407356,148.83744386134128,335.8500061035156,5985.75,48566200,46212900,21502200,191903300,125405600,4220180000
2024-11-14,226.77114868164062,211.47999572753906,421.0424499511719,146.53103637695312,311.17999267578125,5949.169921875,227.41701609796436,215.89999389648438,422.30491523139983,148.7675472701728,329.9800109863281,5993.8798828125,223.57158960851197,210.8800048828125,414.24681513135374,145.32293261192063,310.3699951171875,5942.27978515625,223.59146688403666,214.16000366210938,419.17832483529844,147.40966837696516,327.69000244140625,5989.68017578125,44923900,42620300,30246900,194463300,120726100,4184570000
2024-11-15,223.57159423828125,202.61000061035156,409.3153076171875,141.7584686279297,320.7200012207031,5870.6201171875,225.47940335635096,207.33999633789062,417.0084507566798,145.01339189876805,324.67999267578125,5915.31982421875,222.8462328667566,199.61000061035156,407.9739514183208,139.86143923454313,309.2200012207031,5853.009765625,224.96270031544069,206.75999450683594,414.06929022111444,144.64395883880698,310.57000732421875,5912.7900390625,47923700,86591100,28247600,250132900,114440300,4590960000
2024-11-18,226.5724334716797,201.6999969482422,410.0649108886719,139.9313507080078,338.739990234375,5893.6201171875,228.28151537171908,204.6699981689453,412.6687324009395,141.3291757571169,348.54998779296875,5908.1201171875,223.74052045447314,200.9499969482422,406.4550421174999,136.93603090489682,330.010009765625,5865.9501953125,223.82001439888424,204.14999389648438,409.18708769998454,139.28237084466085,340.7300109863281,5874.169921875,44633700,36409900,24727000,221205300,126085600,3983860000
2024-11-19,226.83074951171875,204.61000061035156,412.0671081542969,146.78065490722656,346.0,5916.97998046875,228.69881907074455,205.3000030517578,412.2150474297726,146.90047806374457,347.3800048828125,5923.509765625,225.22103903072198,198.77999877929688,405.9125633985823,140.77005724054902,332.75,5855.2900390625,225.53899960732684,199.3300018310547,407.45119206262405,141.09954425974988,335.760009765625,5870.0498046875,36211800,31197900,18133500,227834900,88852500,4036940000
2024-11-20,227.54620361328125,202.8800048828125,409.798583984375,145.6623992919922,342.0299987792969,5917.10986328125,228.4702922716314,203.1300048828125,411.57394553855335,147.32979212988033,346.6000061035156,5920.669921875,224.45594670445817,199.4499969482422,404.9558378403451,142.50732548898966,334.29998779296875,5860.56005859375,226.61216873586113,202.97999572753906,411.1596854793811,147.18003223590216,345.0,5914.33984375,35169600,32769000,19191700,309871700,66340700,3772620000
2024-11-21,227.06924438476562,198.3800048828125,408.0295715332031,146.44119262695312,339.6400146484375,5948.7099609375,228.69883223369175,203.49000549316406,414.85856338751086,152.65149063112756,347.989990234375,5963.31982421875,224.2770861035494,195.75,405.47983232208855,140.4805046221909,335.2799987792969,5887.259765625,227.42695953023323,203.49000549316406,414.5818472703372,149.11701974284432,343.80999755859375,5940.580078125,42108300,58800000,20780200,400946600,58011700,4230120000
2024-11-22,228.41065979003906,197.1199951171875,412.1111145019531,141.7285614013672,352.55999755859375,5969.33984375,229.25526960886552,199.25999450683594,412.5064188915794,146.93044074143577,361.5299987792969,5972.89990234375,226.6121530455377,196.75,406.2407523286384,140.87989650374584,337.70001220703125,5944.35986328125,226.6121530455377,198.25,406.5471154925831,145.7023485163706,341.0899963378906,5944.35986328125,38168300,31530800,24814600,236406200,89140700,4141420000
2024-11-25,231.39161682128906,201.4499969482422,413.88018798828125,135.80780029296875,338.5899963378906,5987.3701171875,231.7692092379923,201.9499969482422,416.1433187151558,141.82839170792872,361.92999267578125,6020.75,228.28149797848934,199.0,409.9863774439722,135.60811535874635,338.20001220703125,5963.91015625,229.99057974831032,199.27999877929688,413.474991137145,141.76848775116036,360.1400146484375,5992.27978515625,90152800,40685700,27691100,344941900,95890900,5633150000
2024-11-26,233.56771850585938,207.86000061035156,422.9722900390625,136.70639038085938,338.2300109863281,6021.6298828125,234.07449047305911,208.0,424.0099980685231,139.08268223719327,346.9599914550781,6025.419921875,231.84870566104107,201.7899932861328,413.93946191933657,135.45834049580736,335.6600036621094,5992.27001953125,231.84870566104107,201.89999389648438,414.6707766023476,137.4851722903331,341.0,6000.02978515625,45986200,41673700,23458900,190287700,62295900,3835170000
2024-11-27,233.43853759765625,205.74000549316406,418.0309143066406,135.1288604736328,332.8900146484375,5998.740234375,234.1937224347506,207.63999938964844,422.22122564388053,137.00593247284488,342.54998779296875,6020.16015625,232.32565277909848,205.0500030517578,417.07228524559736,131.59438972010054,326.5899963378906,5984.8701171875,232.9814664022851,206.97999572753906,420.12605489536344,134.7993734587721,341.79998779296875,6014.10986328125,33498400,28061600,18332400,226370900,57896400,3363340000
2024-11-29,235.82330322265625,207.88999938964844,418.4953918457031,138.03433227539062,345.1600036621094,6032.3798828125,236.3002516789311,208.1999969482422,419.89875718802,139.13262238748922,345.45001220703125,6044.169921875,232.48463370489634,204.58999633789062,412.9017454606376,135.837767286179,334.6499938964844,6003.97998046875,233.3192972938568,205.8300018310547,415.1649061905191,136.56662423239774,336.0799865722656,6003.97998046875,28481400,24892400,16271900,141863200,37167600,2444420000
2024-12-02,238.06895446777344,210.7100067138672,425.92724609375,138.41372680664062,357.0899963378906,6047.14990234375,239.26133321145704,212.99000549316406,427.9235529659965,140.23087948399635,360.0,6053.580078125,235.654388648958,209.50999450683594,416.370602899235,137.60499293345052,351.1499938964844,6035.330078125,235.76369091824088,209.9600067138672,416.6275643373692,138.6134117376161,352.3800048828125,6040.10986328125,48137100,39523200,20207200,171682800,77986500,4412470000
2024-12-03,241.10952758789062,213.44000244140625,426.1446838378906,140.0411834716797,351.4200134277344,6049.8798828125,241.21882985808793,214.02000427246094,427.3997836787713,140.32074544201365,355.69000244140625,6052.06982421875,237.3833345065081,209.64999389648438,422.72522667678595,137.73478959893222,348.20001220703125,6033.39013671875,238.28756099978403,210.30999755859375,424.80061260374794,138.04430354930304,351.79998779296875,6042.97021484375,38861000,32214800,18302000,164414000,58267200,4095000000
2024-12-04,241.4672393798828,218.16000366210938,432.291748046875,144.91355895996094,357.92999267578125,6086.490234375,242.5602620666903,220.0,434.5153692878957,145.56253876730494,358.1000061035156,6089.83984375,239.71841824290905,215.75,427.5578970490266,140.07111960214385,348.6000061035156,6061.06005859375,241.32812877991805,215.9600067138672,427.95320145991604,141.77845844597738,353.0,6069.39013671875,44383900,48745700,26009400,231224300,50810900,4003390000
2024-12-05,241.4970703125,220.5500030517578,437.4308166503906,144.84368896484375,369.489990234375,6075.10986328125,242.98754766386446,222.14999389648438,439.4469085884485,146.3214777724878,375.42999267578125,6094.5498046875,240.59285890906452,217.3000030517578,431.0564531129943,143.7353435501018,359.5,6072.89990234375,242.44105143123323,218.02999877929688,432.7859365018672,144.89361745373108,359.8699951171875,6089.02978515625,40033900,41140200,21697800,172621200,81403600,4212020000
2024-12-06,241.29833984375,227.02999877929688,438.36968994140625,142.2275848388672,389.2200012207031,6090.27001953125,243.0769846168902,227.14999389648438,440.87002757046025,145.4827177885172,389.489990234375,6099.97021484375,240.5431701206591,220.60000610351562,436.5907746503493,141.09926510716357,370.79998779296875,6079.97998046875,241.36790273028285,220.75,437.1145598403157,144.38436733563313,377.4200134277344,6081.3798828125,36870600,44178100,18821000,188505600,81455800,3924830000
2024-12-09,245.18350219726562,226.08999633789062,440.7909240722656,138.60299682617188,389.7900085449219,6052.85009765625,245.67039687977774,230.0800018310547,443.0738395996816,139.74129618907318,404.79998779296875,6088.509765625,240.21524480725012,225.6699981689453,435.33565050126293,136.9255094433844,378.010009765625,6048.6298828125,240.29473874492055,227.2100067138672,437.41103647885797,138.76276188244717,397.6099853515625,6083.009765625,44649200,46819400,19144400,189308600,96359200,4556460000
2024-12-10,246.19703674316406,225.0399932861328,438.1324768066406,134.86856079101562,400.989990234375,6034.91015625,246.63424582967986,229.05999755859375,444.3487425824553,141.6084936848826,409.7300109863281,6065.39990234375,243.7824557106041,224.1999969482422,436.42277827381423,133.59045579547387,390.8500061035156,6029.89013671875,245.32261857013248,226.08999633789062,439.1800773312265,138.80267178561354,392.67999267578125,6057.58984375,36914800,31199900,18469500,210020900,97563600,4048410000
2024-12-11,244.9251708984375,230.25999450683594,443.72613525390625,139.1022491455078,424.7699890136719,6084.18994140625,249.20780656351602,231.1999969482422,445.07020661100427,139.96096726526153,424.8800048828125,6092.58984375,244.69662013013263,226.25999450683594,438.8440482605507,135.00837248215075,402.3800048828125,6060.14990234375,246.3858398593606,226.41000366210938,438.8440482605507,137.155160163518,409.70001220703125,6060.14990234375,45205800,35385800,19200200,184905200,104287600,4269950000
2024-12-12,246.38580322265625,228.97000122070312,444.2894287109375,137.1351776123047,418.1000061035156,6051.25,247.16085008725614,231.08999633789062,450.81205740820604,138.23354324797214,429.29998779296875,6079.68017578125,244.12026412392174,227.6300048828125,443.8446923743848,135.59748095840345,415.0,6051.25,245.32258896675415,229.8300018310547,443.8446923743848,136.8755708420711,424.8399963378906,6074.2900390625,32777500,28204100,20834800,159211400,87752200,3678010000
2024-12-13,246.55474853515625,227.4600067138672,442.0262756347656,134.04978942871094,436.2300109863281,6051.08984375,247.70737273801882,230.1999969482422,446.13750815775296,139.39181692680097,436.29998779296875,6078.580078125,244.67674782957272,225.86000061035156,440.3560864798084,132.34233289302693,415.7099914550781,6035.77001953125,246.24671899982582,228.39999389648438,443.1825720342727,138.7327975455873,420.0,6068.169921875,33155300,28768100,20177800,231514900,89000200,3584960000
2024-12-16,249.44625854492188,232.92999267578125,446.295654296875,131.8031463623047,463.0199890136719,6074.080078125,249.78411156803347,233.0,446.87873364714176,134.19956111084232,463.19000244140625,6085.18994140625,246.07778066556844,228.00999450683594,440.0596337652838,130.22550081237128,436.1499938964844,6059.14013671875,246.41563368868003,230.22999572753906,442.02629379074256,133.9798879813558,441.0899963378906,6063.7900390625,51694800,37552100,23598800,237951100,114083800,4391100000
2024-12-17,251.87075805664062,231.14999389648438,449.1319580078125,130.19554138183594,479.8599853515625,6050.60986328125,252.2185421189052,232.72999572753906,449.95224407864544,131.39374870651014,483.989990234375,6057.68017578125,248.19425082976375,227.85000610351562,444.2993034538041,126.67080709010266,457.510009765625,6035.18994140625,248.49234928857376,232.38999938964844,445.72242348242105,128.89747709842524,475.8999938964844,6052.5498046875,51356400,35948100,22733500,259410300,131223000,4544500000
2024-12-18,246.47528076171875,220.52000427246094,432.26214599609375,128.71775817871094,440.1300048828125,5872.16015625,252.66572594292316,231.39999389648438,447.3432204529913,136.49613412730267,488.5400085449219,6070.669921875,246.16725119368886,220.11000061035156,431.89645846414146,128.08869283192976,427.010009765625,5867.7900390625,250.55918941684527,230.77000427246094,446.02882636391814,133.6603731199009,466.5,6047.64990234375,56774100,43281400,24444500,277444500,149340800,5246960000
2024-12-19,248.20419311523438,223.2899932861328,431.90631103515625,130.485107421875,436.1700134277344,5867.080078125,250.400169527173,226.08999633789062,437.9842031344139,133.8301176053825,456.3599853515625,5935.52001953125,245.5213371883983,222.9199981689453,431.2046434354816,129.3568029702355,420.0199890136719,5866.06982421875,245.92873792847348,224.91000366210938,436.44249480171817,131.56349862817564,451.8800048828125,5912.7099609375,60882300,39918700,22963700,209719200,118566100,4896880000
2024-12-20,252.8743896484375,224.9199981689453,431.48138427734375,134.49911499023438,421.05999755859375,5930.85009765625,253.3811464831127,226.2100067138672,438.5376604876813,135.07825184796977,447.0799865722656,5982.06005859375,244.13025293349912,218.72999572753906,423.6048219518138,128.02878306565836,417.6400146484375,5832.2998046875,246.4653249902114,219.83999633789062,428.03227991601136,129.61640819653473,425.510009765625,5842.0,147495300,88279200,64263700,306528600,132216200,8223220000
2024-12-23,253.6494140625,225.05999755859375,430.1471862792969,139.4617156982422,430.6000061035156,5974.06982421875,254.02699130961165,226.8800048828125,432.51904296318025,139.58153187306692,434.510009765625,5978.25,251.84096111600803,223.89999389648438,427.7555447705133,134.91849782504636,415.4100036621094,5902.56982421875,253.15258832932108,225.00999450683594,431.61970806424813,136.07677163513355,431.0,5940.25,40858800,28070000,19152500,176053500,72698100,3593280000
2024-12-24,256.5608215332031,229.0500030517578,434.1793518066406,140.0109100341797,462.2799987792969,6040.0400390625,256.5707374276886,229.13999938964844,434.44620567192754,141.68839756334225,462.7799987792969,6040.10009765625,253.66927695641888,226.1300048828125,429.0996280307953,138.44324385025058,435.1400146484375,5981.43994140625,253.868019379837,226.94000244140625,429.55422661934296,139.7912368716414,435.8999938964844,5984.6298828125,23234700,15007500,7164500,105157000,59551800,1757720000
2024-12-26,257.37554931640625,227.0500030517578,432.9736633300781,139.72132873535156,454.1300048828125,6037.58984375,258.44870970386563,228.5,435.7705018127553,140.6399702368576,465.3299865722656,6049.75,255.9943897750778,226.6699981689453,431.5110338839644,137.52461242783102,451.0199890136719,6007.3701171875,256.55083207826743,228.5,433.9322924323696,139.4916759779926,465.1600036621094,6024.97021484375,27237100,16146700,8194200,116205600,76366400,2904530000
2024-12-27,253.96737670898438,223.75,425.48248291015625,136.8056640625,431.6600036621094,5970.83984375,257.05764856283577,226.02999877929688,430.11749995724284,138.81267619141968,450.0,6006.169921875,251.45343969164696,220.89999389648438,421.35149629533174,134.50910636621433,426.5,5932.9501953125,256.19314630806485,225.60000610351562,429.5047736371233,138.34337590905767,449.5199890136719,6006.169921875,42355300,27367100,18117700,170582600,82666800,3159610000
2024-12-30,250.59889221191406,221.3000030517578,419.849365234375,137.28494262695312,417.4100036621094,5906.93994140625,251.8906421270002,223.0,422.5374777077036,140.060795108374,427.0,5940.7900390625,249.15810064436016,218.42999267578125,416.9537232035626,133.82011682531788,415.75,5869.16015625,250.6287005424076,220.05999755859375,421.0649558192297,134.628906293037,419.3999938964844,5920.669921875,35557500,28321200,13158700,167734700,64941000,3433250000
2024-12-31,248.8302001953125,219.38999938964844,416.5583801269531,134.08973693847656,403.8399963378906,5881.6298828125,251.6720440162376,223.22999572753906,421.727075036825,137.8641141320975,427.92999267578125,5929.740234375,247.84647977817443,218.94000244140625,415.72823181420273,133.63043143330796,402.5400085449219,5868.85986328125,250.83738041728796,222.97000122070312,421.1044562623139,137.82416524884428,423.7900085449219,5919.740234375,39480700,24819700,13246500,155659200,76825100,3128350000
2025-01-02,242.3019256591797,220.22000122070312,413.6726379394531,138.10372924804688,379.2799987792969,5868.5498046875,247.51859606258614,225.14999389648438,421.0748471756245,138.6728864930968,392.7300109863281,5935.08984375,240.28481431614935,218.19000244140625,409.98638702094667,134.42922472124587,373.0400085449219,5829.52978515625,247.34966196417784,222.02999877929688,420.54116958363784,135.79717669922962,390.1000061035156,5903.259765625,55740700,33956600,16896500,198247200,109710700,3621680000
2025-01-03,241.8150177001953,224.19000244140625,418.38671875,144.2545623779297,410.44000244140625,5942.47021484375,242.6298040057451,225.36000061035156,419.0587393010629,144.6839138332244,411.8800048828125,5949.33984375,240.3543488544026,221.6199951171875,414.62138898974536,139.5216253508109,379.45001220703125,5888.66015625,241.8150177001953,222.50999450683594,416.1433125624827,139.80120658589456,381.4800109863281,5891.06982421875,40244100,27515600,16662900,229322500,95423300,3667340000
2025-01-06,243.44461059570312,227.61000061035156,422.8339538574219,149.2071533203125,411.04998779296875,5975.3798828125,245.75982034447205,228.83999633789062,429.2281017096726,151.93309314343088,426.42999267578125,6021.0400390625,241.65603491404494,224.83999633789062,420.4917442238413,147.599568879649,401.70001220703125,5960.009765625,242.75898865424097,226.77999877929688,422.98218924692804,148.36840963752263,423.20001220703125,5982.81005859375,45045600,31849800,20573600,265377400,85516500,4940120000
2025-01-07,240.6723175048828,222.11000061035156,417.4181823730469,139.93101501464844,394.3599853515625,5909.02978515625,243.99110961427562,228.3800048828125,425.6011074871905,152.90164910642062,414.3299865722656,6000.68017578125,239.81777667580207,221.4600067138672,415.8665816173968,139.80120400217487,390.0,5890.68017578125,241.4374181829594,227.89999389648438,423.9704579117962,152.80179213743568,405.8299865722656,5993.259765625,40856000,28084200,18139100,351782200,75699500,4517330000
2025-01-08,241.15921020507812,222.1300048828125,419.5824890136719,139.9010467529297,394.94000244140625,5918.25,242.16280789951685,223.52000427246094,421.96423797941225,143.7353162901366,402.5,5927.89013671875,238.52603985831155,220.1999969482422,416.59790611740993,137.35484666292894,387.3999938964844,5874.77978515625,240.3841632667122,223.19000244140625,418.4953792965591,142.36736432306787,392.95001220703125,5910.66015625,37628900,25033300,15054600,227349900,73038800,4441740000
2025-01-10,235.34634399414062,218.94000244140625,414.0382995605469,135.7073211669922,394.739990234375,5827.0400390625,238.63532775588945,221.7100067138672,419.73074959963856,139.71133557177419,399.2799987792969,5890.35009765625,231.5207799769646,216.5,410.15435142162687,134.0198390250661,377.2900085449219,5807.77978515625,238.48627094630749,221.4600067138672,419.651700779007,137.24501786219508,391.3999938964844,5890.35009765625,61710900,36811500,20201100,207602500,62287300,4751930000
2025-01-13,232.91189575195312,218.4600067138672,412.2989501953125,133.03131103515625,403.30999755859375,5836.22021484375,233.180185891021,219.39999389648438,413.593589604229,133.29093305056014,403.7900085449219,5838.60986328125,228.26161420500546,216.47000122070312,407.45640284839305,129.31685741876072,380.07000732421875,5773.31005859375,232.04742383507855,218.05999755859375,410.3717995418403,129.79615256902926,383.2099914550781,5782.02001953125,49630700,27262700,17604800,204808900,67580500,4421200000
2025-01-14,231.7990264892578,217.75999450683594,410.7967529296875,131.56349182128906,396.3599853515625,5842.91015625,234.62099318079112,221.82000732421875,414.8190138642203,136.1766120600162,422.6400146484375,5871.919921875,230.99417118008773,216.1999969482422,405.90477401390683,129.85605059334506,394.5400085449219,5805.419921875,233.25969544364762,220.44000244140625,412.9116481684101,135.84710238324766,414.3399963378906,5859.27001953125,39435300,24711700,16935900,195590500,84565000,4142280000
2025-01-15,236.35989379882812,223.35000610351562,421.31201171875,136.03683471679688,428.2200012207031,5949.91015625,237.4429855317883,223.57000732421875,423.13043625280113,136.2465130176968,429.79998779296875,5960.60986328125,232.94172997653553,220.75,413.3662628653434,131.09420431967888,405.6600036621094,5905.2099609375,233.1504034772107,222.8300018310547,414.2161960548363,133.45068552943664,409.8999938964844,5905.2099609375,39832000,31291300,19637800,185217300,81375500,4544570000
2025-01-16,226.8109130859375,220.66000366210938,419.6022644042969,133.3708038330078,413.82000732421875,5937.33984375,236.4990163708154,224.64999389648438,424.45470380326,138.54307117698642,424.0,5964.68994140625,226.58237745891398,220.30999755859375,419.4145196873236,133.2909213149963,409.1300048828125,5930.72021484375,235.84321782536014,224.4199981689453,423.67398737859014,138.4332346192246,423.489990234375,5963.60986328125,71759100,24757300,15300000,209235600,68335200,4285810000
2025-01-17,228.51995849609375,225.94000244140625,424.0001220703125,137.504638671875,426.5,5996.66015625,230.81529094249188,226.50999450683594,429.386239236107,138.29345383465838,439.739990234375,6014.9599609375,227.0294813062853,223.0800018310547,423.1502190446997,135.25799411499426,419.75,5978.43994140625,230.64637201374376,225.83999633789062,429.0007970548674,136.4861555399997,421.5,5995.39990234375,68488300,42370100,26197500,201188800,94991400,4366830000
2025-01-21,221.2265625,230.7100067138672,423.476318359375,140.61997985839844,424.07000732421875,6049.240234375,222.99526090225285,231.77999877929688,425.8481750206776,141.6184885428412,433.20001220703125,6051.509765625,217.98726416864307,226.94000244140625,420.61032363697626,136.88555189361048,406.30999755859375,6006.8798828125,222.57792910461188,228.89999389648438,425.1563998310193,138.95247218370304,432.6400146484375,6014.1201171875,98070400,39951500,26085700,197749000,87320900,4702920000
2025-01-22,222.4090118408203,235.00999450683594,440.9688720703125,146.85069274902344,415.1099853515625,6086.3701171875,222.6971640978084,235.44000244140625,442.02630472978717,147.56960504936464,428.0,6100.81005859375,218.39465138442915,231.19000244140625,430.88844231911156,143.45575377479585,414.5899963378906,6076.1298828125,218.39465138442915,232.02000427246094,432.4301508467356,144.4442829463215,416.80999755859375,6081.39013671875,64126500,41448200,27803800,237651400,60963300,4323040000
2025-01-23,222.24012756347656,235.4199981689453,441.47283935546875,147.00045776367188,412.3800048828125,6118.7099609375,225.58872871016843,235.52000427246094,441.5123788470024,147.0104373660888,420.7300109863281,6118.72998046875,220.8887607380179,231.50999450683594,436.3239289556834,143.50567717742842,408.95001220703125,6074.669921875,223.3132731450397,234.10000610351562,436.81806704057095,144.83369562852502,416.05999755859375,6076.31982421875,60234800,26404400,18389300,155915500,50690600,4432250000
2025-01-24,221.3656768798828,234.85000610351562,438.8539123535156,142.40731811523438,406.5799865722656,6101.240234375,224.19758968028435,236.39999389648438,441.4135440071518,148.74785499769604,418.8800048828125,6128.18017578125,220.00437919561992,232.92999267578125,436.225094129831,141.66843136501245,405.7799987792969,6088.740234375,223.35297985225768,234.5,439.94102216929423,148.14874363197046,414.45001220703125,6121.43017578125,54697900,25890700,15549500,234657600,56427100,4214250000
2025-01-27,228.40072631835938,235.4199981689453,429.46527099609375,118.24340057373047,397.1499938964844,6012.27978515625,230.67618150163648,235.61000061035156,430.0977821935737,128.20851331467108,406.69000244140625,6017.169921875,222.5580508531902,225.86000061035156,418.53493945291683,116.52596435964819,389.0,5962.919921875,222.5978054024586,226.2100067138672,419.0389699284215,124.61389107098998,394.79998779296875,5969.0400390625,94863400,49428300,35647800,818830900,58125500,5198750000
2025-01-28,236.74740600585938,238.14999389648438,441.95709228515625,128.79763793945312,398.0899963378906,6067.7001953125,238.66516132615985,241.77000427246094,443.1232508667098,128.8076175411123,400.5899963378906,6074.5400390625,229.3447052045828,233.97999572753906,426.32255685114393,116.0766320864675,386.5,5994.6298828125,229.3844597561093,234.2899932861328,429.5048071593075,121.62833781559046,396.9100036621094,6026.97021484375,75707600,41587200,23491700,579666400,48910700,4473640000
2025-01-29,237.84042358398438,237.07000732421875,437.1441650390625,123.5155258178711,389.1000061035156,6039.31005859375,238.33724933385383,240.38999938964844,441.6408395030523,126.70077107762197,398.5899963378906,6062.830078125,232.52438199561368,236.14999389648438,435.23679935643304,119.8709750783515,384.4800109863281,6012.9599609375,232.6336842670617,239.02000427246094,441.45306462654537,126.31135328562937,395.2099914550781,6057.7001953125,45486100,26091700,23581400,467120600,68033600,4115310000
2025-01-30,236.0816650390625,234.63999938964844,410.12469482421875,124.464111328125,400.2799987792969,6071.169921875,239.26134692510684,237.9499969482422,417.9024230144378,124.81358785050304,412.5,6086.64013671875,235.7040877651042,232.22000122070312,408.31616280623206,117.92387627755191,384.4100036621094,6027.4599609375,237.1548105184623,237.13999938964844,413.86037732807745,122.91641979157204,410.7799987792969,6050.75,55658300,32020700,54586300,392925500,98092900,4634620000
2025-01-31,234.5017547607422,237.67999267578125,410.1938781738281,119.89093780517578,404.6000061035156,6040.52978515625,245.62071750771995,240.2899932861328,415.7578774765854,127.6593341751579,419.989990234375,6120.91015625,231.95800933839706,236.41000366210938,410.04564278987584,119.01225290264883,401.3399963378906,6030.93017578125,245.62071750771995,236.5,414.06793377994285,123.59540412169352,401.5299987792969,6096.7900390625,100959800,36110200,34161900,388161100,83283600,4843770000
